expo,table,project,sponsors,link
1,1,Safenger,"#HackHarassment, HackDuke Winner - Health & Wellness, HackDuke Winner - Education Track",https://github.com/rishipulluri/Safenger
1,2,Carbon Footprint,"HackDuke Novice Prize, HackDuke Winner - Energy & Environment Track",https://github.com/ajwilsonvt/carbon-footprint
1,3,E-snap,"HackDuke Novice Prize, HackDuke Winner - Energy & Environment Track",https://github.com/ashleymeuser/E-snap
1,4,Duke MyChart: Simplified Radiology Reports,"HackDuke Novice Prize, HackDuke Winner - Health & Wellness",https://github.com/JerinR/Hack-Duke
1,5,TriggerNow,HackDuke Winner - Health & Wellness,https://github.com/Andrewjeska/TriggerNow
1,6,The Marauder's Map,"Best Domain Name from Domain.com, HackDuke Winner - Energy & Environment Track, Esri - Prize for the best use of the Esri Platform",http://themaraudersmap.org
1,7,Watt,"HackDuke Novice Prize, HackDuke Winner - Energy & Environment Track",https://github.com/nikhilvravi/Watt
1,8,GuideBoy,"Watch DogsÂ® 2 Best Device Privacy Hack, Amazon Web Services - Best Use of AWS, HackDuke Novice Prize, Microsoft - Best use of Microsoft APIs, HackDuke Winner - Health & Wellness, HackDuke Winner - Education Track",https://drive.google.com/file/d/0B9ouuM2O2qpEZTdOM1FpajYtUWs/view?usp=sharing
1,9,Smart Recycler,"HackDuke Winner - Energy & Environment Track, Microsoft - Best use of Microsoft APIs",https://github.com/jerryqypan/Smart-Recycler
1,10,BigBrother,"#HackHarassment, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, HackDuke Novice Prize, Facebook - Best overall use of the Facebook API, Microsoft - Best use of Microsoft APIs, HackDuke Winner - Health & Wellness",https://www.bigbroiswatching.net
1,11,Carpool Finder,"HackDuke Winner - Energy & Environment Track, Facebook - Best overall use of the Facebook API",https://github.com/lli5ba/carpool-finder
1,12,Smart Orders,,https://github.com/ZaldyDuke/hackduke
1,13,Lite Storm,"Amazon Web Services - Best Use of AWS, HackDuke Winner - Energy & Environment Track",https://github.com/nagn/lite-storm
1,14,HackDuke2016,"HackDuke Winner - Inequality Track, HackDuke Winner - Energy & Environment Track, HackDuke Winner - Health & Wellness, HackDuke Winner - Education Track",https://github.com/TimothyYao/HackDuke2016
1,15,AirMap,"HackDuke Winner - Energy & Environment Track, Esri - Prize for the best use of the Esri Platform",https://github.com/huijiayu/AirMaps
1,16,DreamGreen,"HackDuke Winner - Energy & Environment Track, Esri - Prize for the best use of the Esri Platform, Facebook - Best overall use of the Facebook API",https://github.com/briandesouza/SaveItWhileWeCan
1,17,HealthBuddy,"#HackHarassment, HackDuke Novice Prize, HackDuke Winner - Health & Wellness",https://github.com/nwilmer/HealthBuddy
1,18,Eyezheimer,"HackDuke Winner - Inequality Track, Microsoft - Best use of Microsoft APIs, HackDuke Winner - Health & Wellness",https://github.com/yanbofang/disease_detection
1,19,FOODpedia,"HackDuke Novice Prize, HackDuke Winner - Health & Wellness",https://food-predictor.herokuapp.com/
1,20,VoiceSwitch,HackDuke Winner - Inequality Track,https://github.com/sebastianljs/VoiceSwtich
1,21,ulysses-js,"Coinbase - Best use of the Bitcoin or Ethereum blockchains, HackDuke Winner - Health & Wellness",https://github.com/chronologos/ulysses-js
1,22,Inspire for Alexa,"Amazon Web Services - Best Use of AWS, HackDuke Winner - Health & Wellness",https://docs.google.com/document/d/1zrww3qYvFGUkdF3HMU5eKTU6L9b0k4uPQA82vDecSBs/edit?usp=sharing
1,23,FitConnect,,https://github.com/jmoise45/hackdukeproject
1,24,FoodPrint,"HackDuke Novice Prize, HackDuke Winner - Energy & Environment Track",https://github.com/pciporin25/foodprint
1,25,Wee Expectations,"Facebook - Best overall use of the Facebook API, HackDuke Winner - Health & Wellness",https://ar293in2015.github.io/#
1,26,Milo,"HackDuke Novice Prize, Facebook - Best overall use of the Facebook API, HackDuke Winner - Health & Wellness",https://github.com/ohong/milo
1,27,GiveMeGreen,"Coinbase - Best use of the Bitcoin or Ethereum blockchains, HackDuke Novice Prize, HackDuke Winner - Energy & Environment Track",https://github.com/Joseph-DeChicchis/hackduke2016
1,28,Surgery Tracker,,https://github.com/ginalee0122/Surgery-Tracker-HackDuke-2016-
1,29,HackDuke Energy Project,"HackDuke Winner - Energy & Environment Track, Esri - Prize for the best use of the Esri Platform",https://github.com/esimran/HackDuke-Energy-Simran
1,30,HeartSense,"Microsoft - Best use of Microsoft APIs, HackDuke Winner - Health & Wellness",
1,31,Durham Bike Safety App,HackDuke Winner - Health & Wellness,https://github.com/p-morais/SafeBike
